contain_ratio,exceed_ratio,inter_area
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9973750226331786,0.0012516268315174697,9774.27522180515
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975089184284263,0.0011051961481346765,15767.089806326774
0.9938150133829496,0.001981847513550754,174306.69598160556
0.9783695008953938,0.0018702779976868984,78348.216087656
0.9817287787592446,0.0005378949275058426,173427.51830068955
0.9953748296980574,0.0007000830644688599,84616.10257962864
0.9991551862876927,0.0007142157776598196,48641.66710723056
0.9953581491991415,0.0008772895770869735,84315.15145450381
0.9984178773366158,0.0009585746376805068,22217.32876005876
0.9975812004694338,0.0012282079913942315,123514.35415402436
0.9982560603067656,0.0008621141573348832,35294.48102405445
0.9991740317614614,0.001063103845607783,25002.29182980577
0.9947142969179371,0.000781921368353407,55604.628669142396
0.983647187853655,0.0010968104578489215,45235.47505141996
0.9947884389099755,0.0009767399115360152,332341.61754771404
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.99465728675941,0.000989871414529419,250660.22089460958
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9712140435237522,0.001068090756582713,11125.77161200765
0.9963935411918756,0.0009441535552943376,412574.04312237137
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9961250790582784,0.000922756290311369,21326.136449441194
0.9503303105298685,0.0020128594202387753,8595.979992971841
0.9826394269437796,0.0008361454314089221,232100.16471049385
0.9952957831377559,0.0018186657027658168,7162.511738420137
0.9962051061955043,0.0014801746608400941,104385.2749650495
0.9972546263602546,0.0008053717179079131,37721.31081654372
0.9607023477553913,0.0011848261738306963,114439.2239280026
0.9635477367672307,0.0006558390852722726,165700.07095075762
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9629991143620945,0.0008995530452549324,90286.10234190742
0.9969855357263931,0.0016014783166229635,8006.402013059729
0.9931835944634642,0.0042615101496747045,59605.95314906858
0.9981371559713291,0.0006269759787189339,30175.173449375692
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9965938449803521,0.0009172879651540119,14528.544390892568
0.9964204243942058,0.0006562280726118234,305966.1066501214
0.9827077023789862,0.002403336990101996,34493.040353502416
0.9969855357263931,0.0016014783166229635,8006.402013059729
0.9951751872929655,0.0016396647350119377,13615.588842467436
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9979539624549574,0.0011958327037286914,17514.092041084503
0.9955084490405889,0.0007656955727890353,244685.49407020825
0.9822217132417658,0.0029319787303208516,11786.660558901189
0.9978503052866131,0.0008383996790499969,37441.93287589597
0.9575814591865882,0.0012189025216701793,86918.21831445601
0.9957881194064382,0.00119492080209433,7178.382626830563
0.9570402009362114,0.0015909825676772588,7482.513536597663
0.9721355429429936,0.000801093605334433,160557.36187656078
0.9969641382527732,0.001920669514779358,7975.7131060221855
0.9751623399779786,0.002186996491673164,162793.17196449405
0.9926295572858473,0.0019535506952562593,10864.464509483829
0.9852581366649253,0.0019139939215287974,77163.89996606648
0.9977925685530379,0.00106146196843736,19401.73225707767
0.9965922105508707,0.0009287928662524732,14546.658542084726
0.9980953951082097,0.0007366388957428385,33486.30012495946
0.9987039300344898,0.0006674694379793806,28274.46675583525
0.9934928877046939,0.0011337284658875179,64393.06268785994
0.973732482024174,0.0007223148062823231,127625.00341942243
0.9949067951155278,0.001982156102736447,48591.71547963608
0.946146721851175,0.0005577130248175553,118916.53588906987
0.9950851699747247,0.001078928937908179,87940.55238799928
0.9980392859977807,0.0008483038528282064,10874.401520999609
0.9960754462576547,0.0007406980154621504,168665.5499419759
0.9963166970385419,0.000854332819837263,83681.06780044688
0.9988080391061386,0.0009150939495339429,11011.858631145178
0.9971438505853044,0.000710689945070895,122154.7534298858
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9975245788303904,0.0018848686974268498,13965.344103625464
0.9982706095496442,0.0013434865407270919,29455.117354610185
0.9982815128496668,0.0013337644684648822,29455.588811188554
